EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,dis-score,score
3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,263,5,0.0,0.0
4.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,3.0,9,146,55,0.9946,8835120.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,185,9,0.9835,2177280.0
4.0,0.0,0.0,,0.0,2.0,7.0,4.0,1.0,15,185,20,0.9775,1466640.0
3.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,15,234,6,0.9984,40481280.0
3.0,0.0,0.0,0.0,,1.0,7.0,5.0,2.0,15,2,31,0.9128,246960.0
1.0,4.0,0.0,0.0,0.0,2.0,8.0,5.0,,15,2,33,0.9557,609840.0
4.0,0.0,0.0,,0.0,2.0,7.0,5.0,1.0,16,2,33,0.988,3269040.0
3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,2,8,0.0,0.0
4.0,0.0,0.0,0.0,,1.0,8.0,2.0,2.0,34,58,23,0.9991,80771280.0
2.0,3.0,,2.0,,2.0,7.0,5.0,2.0,16,2,44,0.9961,13547520.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,15,25,20,0.9957,11736480.0
3.0,2.0,0.0,0.0,,2.0,5.0,5.0,1.0,15,2,6,0.8553,120960.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,185,5,0.1374,1320.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,1,5,0.0,0.0
4.0,0.0,0.0,0.0,,1.0,6.0,2.0,2.0,15,136,17,0.9969,18201600.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,2.0,15,2,8,0.9725,1130460.0
3.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,10,0.9259,308160.0
3.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,15,2,4,0.9906,4416480.0
3.0,0.0,0.0,0.0,,1.0,6.0,5.0,1.0,15,2,9,0.0,0.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,15,2,19,0.0,0.0
3.0,0.0,1.0,0.0,0.0,2.0,8.0,5.0,5.0,15,148,30,0.9968,16989840.0
3.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,15,2,6,0.5283,15120.0
1.0,4.0,,0.0,0.0,2.0,4.0,5.0,1.0,16,145,16,0.9971,19041960.0
3.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,15,2,7,0.88,158424.0
3.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,15,224,7,0.9956,11405520.0
4.0,2.0,,0.0,0.0,1.0,2.0,4.0,1.0,15,2,20,0.9918,5292000.0
0.0,3.0,0.0,0.0,,1.0,5.0,4.0,2.0,15,263,46,0.9928,6249600.0
3.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,31,0.9495,514080.0
3.0,3.0,,0.0,0.0,2.0,,4.0,1.0,16,279,43,0.9984,42381360.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,267,57,0.9984,39916800.0
1.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,15,71,7,0.9925,5934240.0
3.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,1.0,9,2,24,0.9878,3171720.0
4.0,0.0,,0.0,,2.0,8.0,5.0,1.0,15,2,17,0.7368,47520.0
3.0,0.0,1.0,0.0,1.0,2.0,5.0,5.0,1.0,15,71,7,0.9917,5161680.0
4.0,3.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,57,0.9383,393600.0
4.0,3.0,,2.0,0.0,1.0,5.0,2.0,2.0,15,28,51,0.9967,16259760.0
3.0,,0.0,0.0,1.0,1.0,5.0,6.0,1.0,15,185,6,0.9431,438600.0
3.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,15,2,63,0.9924,5806080.0
3.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,3.0,15,2,11,0.9967,16617600.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,1,51,0.9907,4485600.0
0.0,2.0,0.0,0.0,0.0,2.0,10.0,4.0,1.0,15,2,4,0.9869,2903040.0
3.0,4.0,0.0,0.0,,2.0,8.0,4.0,2.0,16,48,19,0.9927,6058080.0
4.0,0.0,0.0,0.0,,1.0,7.0,5.0,1.0,15,15,15,0.9984,39917040.0
3.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,15,92,5,0.9921,5483520.0
4.0,4.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,20,0.9592,678960.0
3.0,3.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,15,185,53,0.995,9768960.0
3.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,54,0.7758,61920.0
3.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,42,0.8668,136320.0
3.0,0.0,,0.0,1.0,1.0,4.0,5.0,1.0,62,192,7,0.9981,33883920.0
3.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,56,0.9394,403200.0
4.0,3.0,0.0,0.0,0.0,2.0,9.0,4.0,3.0,16,2,54,0.9944,8473680.0
4.0,0.0,2.0,0.0,1.0,2.0,7.0,5.0,2.0,15,164,15,0.9984,41680800.0
3.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,15,2,58,0.9437,444480.0
3.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,1.0,15,2,6,0.963,770064.0
3.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,1.0,15,34,5,0.9984,40048560.0
3.0,0.0,0.0,0.0,,1.0,8.0,5.0,3.0,15,2,30,0.9583,660240.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,27,0.9626,761040.0
3.0,3.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,15,129,60,0.9959,12449640.0
1.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,2.0,15,263,39,0.9914,4945680.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,132,31,0.9984,40098240.0
1.0,4.0,0.0,1.0,,1.0,7.0,5.0,2.0,48,48,26,0.9962,14047200.0
3.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,62,2,7,0.9718,1093680.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,19,0.4484,10128.0
3.0,1.0,0.0,,,2.0,7.0,5.0,2.0,15,2,46,0.9823,1991520.0
3.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,15,2,8,0.4199,8760.0
3.0,2.0,0.0,1.0,0.0,2.0,6.0,5.0,2.0,15,2,13,0.98,1696344.0
3.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,15,211,13,0.9984,41205120.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,15,0.7106,40320.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,4.0,16,2,19,0.9964,14676480.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,1,49,0.972,1104480.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,12,0.0,0.0
3.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,263,46,0.9628,766080.0
4.0,3.0,0.0,0.0,,1.0,9.0,5.0,2.0,15,2,54,0.8923,184320.0
1.0,4.0,0.0,0.0,,2.0,6.0,5.0,2.0,15,2,17,0.9814,1866240.0
4.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,15,2,12,0.685,34656.0
0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,15,2,39,0.9919,5343144.0
3.0,3.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,15,2,49,0.9919,5338800.0
3.0,0.0,1.0,1.0,,1.0,6.0,5.0,1.0,15,2,7,0.9628,766080.0
1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,62,2,7,0.9893,3741120.0
3.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,16,148,6,0.9949,9495360.0
4.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,15,2,10,0.9238,296640.0
3.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,4.0,15,2,47,0.9823,1989360.0
4.0,2.0,0.0,1.0,1.0,1.0,8.0,5.0,2.0,15,195,24,0.9985,44179200.0
3.0,0.0,0.0,0.0,,1.0,7.0,5.0,1.0,15,224,10,0.9912,4843440.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,15,2,33,0.9642,806400.0
4.0,3.0,0.0,0.0,0.0,2.0,9.0,6.0,6.0,15,2,59,0.9966,16057440.0
4.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,2.0,15,2,13,0.9316,343560.0
0.0,0.0,0.0,0.0,,1.0,6.0,4.0,2.0,15,2,37,0.9858,2630160.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,2,55,0.0,0.0
3.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,63,2,5,0.9984,39916800.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,47,0.1374,1320.0
4.0,0.0,2.0,0.0,,2.0,6.0,5.0,1.0,15,2,11,0.9813,1854720.0
4.0,0.0,0.0,1.0,0.0,2.0,8.0,5.0,2.0,15,2,33,0.9832,2116800.0
4.0,4.0,0.0,0.0,0.0,1.0,6.0,5.0,,15,263,20,0.9804,1743840.0
2.0,0.0,0.0,0.0,,2.0,6.0,4.0,1.0,9,2,24,0.9869,2923920.0
3.0,2.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,2,6,0.9406,414720.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,71,15,0.9532,567360.0
4.0,2.0,0.0,0.0,,2.0,3.0,5.0,1.0,15,2,11,0.9838,2217600.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,15,22,5,0.9943,8346240.0
0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,28,55,16,0.9984,42174720.0
3.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,1.0,15,2,15,0.0,0.0
2.0,0.0,0.0,0.0,,1.0,5.0,4.0,1.0,62,263,31,0.995,9848160.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,15,229,8,0.9954,10926720.0
3.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,71,43,0.9894,3796560.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,15,229,6,0.9869,2903040.0
4.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,15,1,48,0.9918,5243760.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,5.0,15,2,55,0.9854,2540160.0
4.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,18,2,15,0.9985,43989120.0
4.0,2.0,0.0,1.0,1.0,2.0,5.0,6.0,1.0,15,2,7,0.9874,3044160.0
3.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,6.0,15,124,13,0.9985,45360000.0
4.0,0.0,0.0,0.0,,1.0,10.0,5.0,2.0,15,263,19,0.989,3628800.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,11,0.0,0.0
1.0,0.0,,0.0,,2.0,6.0,4.0,1.0,15,2,39,0.9831,2107440.0
3.0,0.0,0.0,0.0,,2.0,8.0,4.0,2.0,9,2,39,0.991,4687920.0
4.0,,0.0,0.0,,2.0,8.0,5.0,2.0,15,263,36,0.989,3628800.0
2.0,2.0,2.0,0.0,,2.0,,5.0,5.0,15,2,31,0.9973,21127680.0
1.0,3.0,1.0,0.0,0.0,1.0,8.0,4.0,1.0,15,2,50,0.9937,7334640.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,16,207,24,0.9984,41408640.0
3.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,5.0,9,146,64,0.9968,17178480.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,15,2,20,0.3833,7242.0
4.0,0.0,0.0,0.0,,2.0,10.0,4.0,2.0,15,2,18,0.9632,776160.0
4.0,0.0,0.0,1.0,0.0,1.0,7.0,5.0,2.0,48,49,31,0.9962,13932000.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,12,0.9344,362880.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,15,2,15,0.8187,86400.0
4.0,0.0,0.0,1.0,0.0,2.0,9.0,6.0,2.0,15,1,31,0.9951,10126080.0
3.0,2.0,0.0,0.0,,2.0,5.0,4.0,4.0,15,185,19,0.9923,5735520.0
4.0,1.0,0.0,0.0,,2.0,7.0,4.0,2.0,15,2,27,0.9743,1235520.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,186,23,0.9927,6043680.0
4.0,1.0,0.0,0.0,,2.0,10.0,5.0,2.0,15,185,26,0.9656,846720.0
3.0,2.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,15,140,8,0.9984,41178240.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,25,46,37,0.998,30532320.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,16,2,42,0.984,2257920.0
4.0,1.0,0.0,0.0,,2.0,5.0,4.0,1.0,15,2,29,0.9878,3190320.0
2.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,16,2,52,0.9503,524160.0
2.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,16,2,50,0.9937,7378560.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,12,0.8553,120960.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,71,12,0.9891,3669120.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,5,0.0,0.0
4.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,3.0,62,280,13,0.9952,10342080.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,15,224,20,0.9947,9198840.0
3.0,0.0,0.0,0.0,,1.0,6.0,5.0,1.0,16,2,14,0.9312,340560.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,15,2,16,0.5169,14280.0
3.0,2.0,,0.0,,2.0,10.0,2.0,1.0,15,2,9,0.9893,3754800.0
0.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,2,46,0.9873,3019680.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,45,0.6881,35280.0
3.0,4.0,0.0,0.0,,1.0,2.0,2.0,1.0,15,2,5,0.9913,4908960.0
1.0,0.0,0.0,1.0,,2.0,5.0,2.0,1.0,15,185,14,0.995,9762480.0
3.0,3.0,0.0,0.0,,2.0,3.0,4.0,4.0,15,1,53,0.9956,11420640.0
3.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,71,58,0.9739,1209600.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,3.0,15,2,19,0.9793,1628640.0
3.0,4.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,15,92,16,0.9918,5253840.0
4.0,0.0,,,0.0,2.0,6.0,2.0,1.0,35,49,15,0.9985,43465080.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,12,0.944,448560.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,62,263,21,0.9984,40321440.0
0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,15,2,12,0.9784,1540080.0
3.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,194,52,0.9968,17141040.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,100,30,0.9984,40008960.0
4.0,0.0,0.0,0.0,,2.0,10.0,5.0,2.0,15,2,25,0.9043,217440.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,62,118,26,0.9985,44286480.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,13,0.3208,5136.0
3.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,32,56,43,0.9991,80640000.0
4.0,0.0,0.0,0.0,,2.0,10.0,5.0,2.0,15,2,17,0.0,0.0
4.0,0.0,0.0,1.0,0.0,1.0,7.0,4.0,1.0,16,2,9,0.9929,6258000.0
0.0,3.0,0.0,1.0,,2.0,2.0,6.0,5.0,48,48,50,0.9985,45360000.0
1.0,2.0,3.0,0.0,,2.0,,5.0,1.0,15,120,1,0.997,18673200.0
1.0,0.0,2.0,0.0,,1.0,4.0,5.0,1.0,15,1,1,0.9952,10412640.0
4.0,3.0,1.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,53,0.9849,2429280.0
4.0,0.0,0.0,0.0,,2.0,9.0,5.0,1.0,15,2,34,0.9704,1028160.0
4.0,0.0,0.0,1.0,0.0,1.0,8.0,5.0,2.0,15,185,19,0.9862,2722680.0
2.0,0.0,2.0,0.0,0.0,1.0,8.0,5.0,3.0,15,148,12,0.9966,15770160.0
4.0,1.0,1.0,0.0,0.0,2.0,8.0,5.0,2.0,15,14,12,0.9978,26737200.0
1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,15,2,9,0.9859,2641080.0
4.0,3.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,16,2,45,0.9934,6930000.0
3.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,15,28,7,0.9929,6256080.0
4.0,0.0,1.0,0.0,,1.0,9.0,5.0,1.0,62,2,15,0.9829,2083080.0
3.0,0.0,2.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,5,0.9578,650880.0
4.0,4.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,185,27,0.9906,4445280.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,2,20,0.9684,946080.0
3.0,0.0,0.0,1.0,1.0,1.0,8.0,6.0,3.0,47,50,35,0.9991,86929920.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,8,0.0893,720.0
4.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,21,33,0.9984,40400640.0
1.0,0.0,0.0,0.0,,2.0,4.0,4.0,3.0,0,2,25,0.9966,15850800.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,3.0,15,194,41,0.9965,15080400.0
4.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,15,263,34,0.9925,5851440.0
4.0,4.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,0,0.9805,1761120.0
4.0,0.0,1.0,0.0,,2.0,10.0,1.0,1.0,15,185,19,0.9964,14979000.0
4.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,1.0,16,2,15,0.9821,1956480.0
4.0,0.0,0.0,1.0,0.0,2.0,10.0,5.0,2.0,48,62,36,0.9986,47658240.0
4.0,0.0,0.0,0.0,,1.0,8.0,4.0,1.0,62,280,27,0.9952,10417680.0
3.0,0.0,0.0,0.0,,1.0,5.0,6.0,1.0,15,2,6,0.6575,29640.0
1.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,15,2,0,0.9882,3308160.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,4.0,2.0,15,148,53,0.995,9762480.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,62,2,52,0.9856,2590560.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,15,2,16,0.9344,363120.0
3.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,15,2,10,0.9824,2004720.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,1,49,0.9717,1090080.0
4.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,3.0,15,1,52,0.9922,5569920.0
3.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,33,0.9874,3064320.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,263,46,0.9763,1370880.0
4.0,0.0,0.0,0.0,,1.0,10.0,5.0,2.0,15,108,47,0.992,5445360.0
1.0,3.0,0.0,0.0,,2.0,4.0,6.0,5.0,25,46,55,0.9988,56972160.0
1.0,1.0,3.0,0.0,1.0,2.0,8.0,4.0,6.0,16,2,33,0.998,30779280.0
3.0,2.0,,0.0,,1.0,1.0,5.0,1.0,15,2,10,0.9669,892080.0
3.0,0.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,48,48,4,0.9969,18205920.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,123,51,0.9984,41378400.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,263,53,0.9892,3709440.0
3.0,0.0,1.0,1.0,,1.0,9.0,6.0,2.0,15,185,13,0.9927,6098400.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,1.0,15,2,18,0.8636,131760.0
3.0,0.0,,0.0,0.0,2.0,7.0,5.0,3.0,15,287,42,0.9984,40330080.0
3.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,1.0,15,185,6,0.9909,4597200.0
3.0,4.0,3.0,1.0,0.0,1.0,5.0,5.0,1.0,15,185,9,0.995,9920160.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,2.0,15,200,11,0.9984,40889520.0
4.0,4.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,15,185,16,0.9771,1429200.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,15,0.727,44640.0
3.0,2.0,0.0,1.0,,2.0,1.0,6.0,1.0,15,185,7,0.9868,2872800.0
4.0,3.0,2.0,2.0,0.0,1.0,8.0,5.0,5.0,9,2,63,0.998,31091760.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,2,58,0.9612,725760.0
3.0,3.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,15,2,57,0.9898,4004040.0
3.0,2.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,15,2,7,0.9095,234720.0
1.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,5.0,15,263,61,0.9944,8573040.0
4.0,1.0,,0.0,0.0,2.0,2.0,4.0,1.0,15,2,49,0.9926,5952240.0
4.0,3.0,0.0,0.0,0.0,2.0,,4.0,2.0,15,2,62,0.9891,3674880.0
4.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,62,2,48,0.9765,1380960.0
3.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,15,2,11,0.8177,85680.0
4.0,0.0,1.0,0.0,,1.0,10.0,5.0,2.0,15,185,20,0.9785,1548120.0
4.0,0.0,2.0,0.0,,2.0,7.0,5.0,1.0,15,2,19,0.941,418320.0
3.0,4.0,3.0,0.0,0.0,2.0,1.0,4.0,1.0,15,2,10,0.9924,5806800.0
3.0,0.0,0.0,0.0,,2.0,4.0,2.0,1.0,9,262,5,0.997,18557280.0
4.0,0.0,0.0,1.0,0.0,2.0,8.0,5.0,1.0,16,145,29,0.9958,12152880.0
3.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,15,2,19,0.9576,645480.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,44,0.945,458640.0
4.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,15,263,51,0.9901,4129200.0
,,0.0,0.0,,2.0,,2.0,,0,2,2,0.9892,3709440.0
3.0,0.0,0.0,,,1.0,6.0,1.0,1.0,15,71,0,0.9963,14364000.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,6,48,31,0.9946,8931600.0
3.0,2.0,0.0,0.0,,1.0,4.0,5.0,2.0,15,2,12,0.9735,1185120.0
4.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,15,2,41,0.9892,3729600.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,62,263,31,0.9888,3551760.0
,0.0,0.0,0.0,,1.0,10.0,5.0,2.0,38,48,24,0.9943,8386560.0
4.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,52,0.9657,851760.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,15,28,31,0.9908,4567806.0
4.0,0.0,2.0,0.0,0.0,1.0,8.0,5.0,1.0,15,2,19,0.9737,1200960.0
4.0,0.0,3.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,16,0.9834,2157120.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,6,0.0,0.0
1.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,0,54,0.9985,43550640.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,71,13,0.989,3653280.0
4.0,,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,60,0.0,0.0
2.0,4.0,0.0,0.0,,2.0,1.0,6.0,3.0,15,2,29,0.9944,8557920.0
3.0,3.0,0.0,0.0,0.0,2.0,7.0,4.0,3.0,15,262,59,0.997,18387360.0
4.0,3.0,,0.0,0.0,1.0,9.0,5.0,2.0,15,2,58,0.7106,40320.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,5,52,0.9984,39916800.0
1.0,0.0,0.0,0.0,,2.0,9.0,5.0,2.0,15,2,36,0.967,894960.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,48,0.0,0.0
3.0,0.0,0.0,0.0,,2.0,4.0,2.0,1.0,15,28,9,0.9906,4445280.0
4.0,0.0,1.0,0.0,,2.0,6.0,5.0,1.0,15,92,11,0.984,2257920.0
3.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,15,2,8,0.9787,1572480.0
3.0,2.0,0.0,0.0,0.0,1.0,6.0,4.0,1.0,15,285,12,0.9984,41449680.0
3.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,62,263,50,0.9947,9123120.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,71,46,0.9891,3695400.0
4.0,0.0,0.0,0.0,,2.0,6.0,6.0,1.0,15,2,10,0.967,893520.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,15,2,31,0.9899,4032720.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,185,15,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,17,0.815,83760.0
3.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,15,263,10,0.9931,6558480.0
3.0,0.0,2.0,0.0,0.0,2.0,5.0,5.0,1.0,15,197,13,0.9984,40738320.0
3.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,15,238,4,0.9953,10624320.0
4.0,1.0,0.0,,0.0,1.0,10.0,5.0,2.0,62,283,48,0.9984,41448960.0
4.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,0,0.9682,937440.0
4.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,15,2,12,0.0,0.0
