age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,dis-score,score
11,186,16,7.0,5.0,1.0,1.0,3.0,0.0,-999.0,1.0,2.0,1.0,0.9931,110839680.0
10,215,15,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,-999.0,0.9936,122472000.0
38,2,15,10.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9744,18708480.0
26,2,15,8.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9799,26127360.0
6,2,15,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.6639,362880.0
5,12,15,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9956,203575680.0
31,2,15,8.0,5.0,0.0,1.0,4.0,0.0,0.0,-999.0,1.0,-999.0,0.9637,11612160.0
37,2,15,8.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9575,9316800.0
4,2,15,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
15,2,16,9.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9753,19661040.0
59,244,62,9.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9978,519523200.0
6,78,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9961,239500800.0
6,1,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9346,5080320.0
32,2,15,9.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9452,6531840.0
26,1,16,10.0,5.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.9894,62294400.0
43,1,15,7.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9875,49795200.0
5,2,15,7.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.954,8346240.0
8,129,15,6.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9832,33261840.0
41,46,43,9.0,5.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,0.9982,668021760.0
31,2,15,8.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9759,20331360.0
5,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
6,138,15,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9862,43545600.0
3,129,15,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9909,76325760.0
23,2,15,9.0,6.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9942,137894400.0
8,2,15,5.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.9771,21873600.0
35,2,15,4.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9873,48792240.0
5,263,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55,146,9,6.0,5.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9928,103864320.0
9,185,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9795,25401600.0
20,185,15,7.0,4.0,1.0,1.0,4.0,0.0,0.0,-999.0,2.0,0.0,0.9701,15160320.0
6,234,15,1.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9977,484444800.0
31,2,15,7.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.8861,2257920.0
33,2,15,8.0,5.0,1.0,-999.0,1.0,4.0,0.0,0.0,2.0,0.0,0.943,6168960.0
33,2,16,7.0,5.0,1.0,1.0,4.0,0.0,0.0,-999.0,2.0,0.0,0.983,32692320.0
8,2,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,58,34,8.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9986,971513280.0
44,2,16,7.0,5.0,1.0,2.0,2.0,3.0,-999.0,2.0,2.0,-999.0,0.9945,150232320.0
20,25,15,8.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9938,128492640.0
6,2,15,5.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.8183,1088640.0
5,185,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.1676,17280.0
5,1,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
17,136,15,6.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9961,240090480.0
8,2,15,6.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9629,11259816.0
10,2,15,6.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.9268,4324320.0
4,2,15,3.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9873,48444480.0
9,2,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.0,0.0
19,2,15,9.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
30,148,15,8.0,5.0,1.0,5.0,3.0,0.0,1.0,0.0,2.0,0.0,0.9955,195793920.0
6,2,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.5181,161280.0
16,145,16,4.0,5.0,1.0,1.0,1.0,4.0,-999.0,0.0,2.0,0.0,0.9957,208783440.0
7,2,15,1.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.8969,2621160.0
7,224,15,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.9937,125395200.0
20,2,15,2.0,4.0,0.0,1.0,4.0,2.0,-999.0,0.0,1.0,0.0,0.9898,65318400.0
46,263,15,5.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,-999.0,0.9903,70035840.0
31,2,15,10.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.938,5483520.0
43,279,16,-999.0,4.0,1.0,1.0,3.0,3.0,-999.0,0.0,2.0,0.0,0.9978,504120960.0
57,267,15,8.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9977,479001600.0
7,71,15,6.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9895,62884080.0
24,2,9,7.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.986,42755760.0
17,2,15,8.0,5.0,1.0,1.0,4.0,0.0,-999.0,0.0,2.0,-999.0,0.787,836640.0
7,71,15,5.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.989,59159520.0
57,2,15,9.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9243,4118400.0
51,28,15,5.0,2.0,0.0,2.0,4.0,3.0,-999.0,2.0,1.0,0.0,0.9952,177579360.0
6,185,15,5.0,6.0,0.0,1.0,3.0,-999.0,0.0,0.0,1.0,1.0,0.9377,5444640.0
63,2,15,5.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9902,68947200.0
11,2,15,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.9954,192739680.0
51,1,15,8.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9874,49150080.0
4,2,15,10.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.9828,32296320.0
19,48,16,8.0,4.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,-999.0,0.9893,61125120.0
15,15,15,7.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9977,479004480.0
5,92,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9889,58423680.0
20,2,15,7.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9494,7302960.0
53,185,15,7.0,5.0,0.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,0.993,108642240.0
54,2,15,8.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.8162,1068480.0
42,2,15,10.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.8341,1261440.0
7,192,62,4.0,5.0,0.0,1.0,3.0,0.0,-999.0,0.0,1.0,1.0,0.9974,416102400.0
56,2,15,10.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9227,3991680.0
54,2,16,9.0,4.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9923,95578560.0
15,164,15,7.0,5.0,1.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,0.9978,497145600.0
58,2,15,7.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9273,4367520.0
6,2,15,7.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9584,9600600.0
5,34,15,6.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.9977,480261600.0
30,2,15,8.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9498,7378560.0
27,2,15,10.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9834,33747840.0
60,129,15,7.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9942,139679280.0
39,263,15,10.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9884,54714240.0
31,132,15,8.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,480695040.0
26,48,48,7.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,-999.0,0.9948,162817200.0
7,2,62,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9703,15321600.0
19,2,15,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.465,121440.0
46,2,15,7.0,5.0,1.0,2.0,3.0,1.0,0.0,-999.0,2.0,-999.0,0.9805,27100080.0
8,2,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.4812,132480.0
13,2,15,6.0,5.0,1.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,0.9733,17700720.0
13,211,15,5.0,5.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.9977,492688080.0
15,2,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.6813,403200.0
19,2,16,7.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9947,157127040.0
49,1,15,8.0,5.0,-999.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9623,11012400.0
12,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
46,263,15,9.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.954,8346240.0
54,2,15,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,-999.0,0.8998,2731680.0
17,2,15,6.0,5.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,-999.0,0.9777,22639680.0
12,2,15,5.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.6642,363600.0
39,2,15,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.9897,64779240.0
49,2,15,5.0,5.0,1.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9887,57193920.0
7,2,15,6.0,5.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,-999.0,0.9554,8709120.0
7,2,62,1.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.986,42794640.0
6,148,16,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9928,103662720.0
10,2,15,4.0,5.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.9067,3039120.0
47,2,15,10.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.981,28173600.0
24,195,15,8.0,5.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,0.9979,527995440.0
10,224,15,7.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.988,52335360.0
33,2,15,9.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9525,7983360.0
59,2,15,9.0,6.0,1.0,6.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9952,178980480.0
13,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9291,4527360.0
37,2,15,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-999.0,0.9832,33163200.0
55,2,15,8.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5,2,63,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9977,479001600.0
47,2,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.1345,12240.0
11,2,15,6.0,5.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,-999.0,0.9742,18506880.0
33,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9766,21248640.0
20,263,15,6.0,5.0,0.0,-999.0,4.0,4.0,0.0,0.0,1.0,0.0,0.975,19353600.0
24,2,9,6.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,-999.0,0.9816,29322720.0
6,2,15,7.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9245,4132800.0
15,71,15,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9407,5836320.0
11,2,15,3.0,5.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,-999.0,0.9776,22498560.0
5,22,15,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9922,94348800.0
16,55,28,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9978,505491840.0
15,2,15,9.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
31,263,62,5.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-999.0,0.9936,123137280.0
8,229,15,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9935,120113280.0
43,71,15,9.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9853,40017600.0
6,229,15,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9853,39916800.0
48,1,15,6.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9891,59905440.0
55,2,15,10.0,5.0,0.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9832,33384960.0
15,2,18,1.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9978,520732800.0
7,2,15,5.0,6.0,1.0,1.0,4.0,2.0,0.0,1.0,2.0,1.0,0.9823,30925440.0
13,124,15,7.0,5.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9979,544320000.0
19,263,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9853,39916800.0
11,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
39,2,15,6.0,4.0,1.0,1.0,1.0,0.0,-999.0,0.0,2.0,-999.0,0.9772,21903840.0
39,2,9,8.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9877,50531040.0
36,263,15,8.0,5.0,1.0,2.0,4.0,-999.0,0.0,0.0,2.0,-999.0,0.9853,39916800.0
31,2,15,-999.0,5.0,1.0,5.0,2.0,2.0,2.0,0.0,2.0,-999.0,0.9961,236960640.0
50,2,15,8.0,4.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.9913,81421200.0
24,207,16,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,493879680.0
64,146,9,8.0,5.0,0.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9954,191993760.0
20,2,15,7.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.3411,60864.0
18,2,15,10.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9513,7701120.0
31,49,48,7.0,5.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.9955,195209280.0
12,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9174,3628800.0
15,2,15,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.7766,771120.0
31,1,15,9.0,6.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9931,109650240.0
19,185,15,5.0,4.0,1.0,4.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9888,57818880.0
27,2,15,7.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,-999.0,0.9716,16259040.0
23,186,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9897,64078560.0
26,185,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,-999.0,0.954,8346240.0
8,140,15,5.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.9977,495099360.0
37,46,25,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.997,334656000.0
42,2,16,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9799,26127360.0
29,2,15,5.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,-999.0,0.9851,39231360.0
52,2,16,7.0,5.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.9346,5080320.0
50,2,16,7.0,5.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.9913,81285120.0
12,2,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8833,2177280.0
12,71,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9854,40279680.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
13,280,62,7.0,5.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9935,118500480.0
20,224,15,7.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9942,139075200.0
14,2,16,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9338,4989600.0
16,2,15,7.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.5529,194400.0
9,2,15,10.0,2.0,1.0,1.0,3.0,2.0,-999.0,0.0,2.0,-999.0,0.9856,41086080.0
46,2,15,8.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,-999.0,0.9836,34478640.0
45,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.6813,403200.0
5,2,15,2.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,-999.0,0.9883,54149760.0
14,185,15,5.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-999.0,0.993,109307520.0
53,1,15,3.0,4.0,1.0,4.0,3.0,3.0,0.0,0.0,2.0,-999.0,0.9939,128983680.0
58,71,15,10.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9653,12337920.0
19,2,15,9.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9767,21299040.0
16,92,15,6.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9888,57526560.0
15,49,35,6.0,2.0,1.0,1.0,4.0,0.0,-999.0,-999.0,2.0,0.0,0.9978,515291040.0
12,2,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9315,4757760.0
21,263,62,7.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9978,501510240.0
12,2,15,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9746,18935280.0
52,194,15,8.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9955,193495680.0
30,100,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,480231360.0
25,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9091,3155040.0
26,118,62,10.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9979,527788800.0
13,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.279,41280.0
43,56,32,10.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9986,966349440.0
17,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
9,2,16,7.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.9903,69557760.0
50,48,48,2.0,6.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,-999.0,0.9977,493879680.0
1,120,15,-999.0,5.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,-999.0,0.9957,208736640.0
1,1,15,4.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,-999.0,0.9936,123177600.0
53,2,15,10.0,5.0,1.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,0.983,32820480.0
34,2,15,9.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9688,14313600.0
19,185,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.9839,35163360.0
12,148,15,8.0,5.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9952,180069120.0
12,14,15,8.0,5.0,1.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,0.9967,296916480.0
9,2,15,5.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9814,28976400.0
45,2,16,10.0,5.0,0.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.9908,74511360.0
7,28,15,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.99,66870720.0
15,2,62,9.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.9764,20992320.0
5,2,15,7.0,5.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9602,10206000.0
27,185,15,9.0,5.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.988,52345440.0
20,2,15,8.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9576,9354240.0
35,50,47,8.0,6.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9987,1035336960.0
8,2,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.1185,10080.0
33,21,15,8.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9977,488436480.0
25,2,0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,-999.0,0.9951,177125760.0
41,194,15,8.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9949,166572000.0
34,263,15,6.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9903,69753600.0
0,2,15,10.0,5.0,0.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.977,21677040.0
19,185,15,10.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,2.0,-999.0,0.995,171965520.0
15,2,16,7.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9789,24456960.0
36,62,48,10.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.998,564641280.0
27,280,62,8.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9935,119468160.0
6,2,15,5.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.6276,293760.0
0,2,15,1.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.9835,34091280.0
53,148,15,10.0,4.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9929,106767360.0
52,2,62,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9818,29836800.0
16,2,15,8.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9174,3631680.0
10,2,15,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.9761,20651040.0
49,1,15,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9692,14530320.0
52,1,15,7.0,5.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.99,66855600.0
33,2,15,10.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9847,37739520.0
46,263,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9702,15240960.0
47,108,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9898,65343600.0
55,46,25,4.0,6.0,1.0,5.0,1.0,3.0,0.0,0.0,2.0,-999.0,0.9981,631411200.0
33,2,16,8.0,4.0,1.0,6.0,1.0,1.0,3.0,0.0,2.0,1.0,0.997,342397440.0
10,2,15,1.0,5.0,0.0,1.0,3.0,2.0,-999.0,0.0,1.0,-999.0,0.9661,12741120.0
4,48,48,4.0,5.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,1.0,0.9955,196207200.0
51,123,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9978,497306880.0
53,263,15,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9856,41005440.0
13,185,15,9.0,6.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,-999.0,0.9903,69431040.0
18,2,15,9.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8551,1562400.0
42,287,15,7.0,5.0,1.0,3.0,3.0,0.0,-999.0,0.0,2.0,0.0,0.9977,483477120.0
6,185,15,4.0,7.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.9889,58232160.0
9,185,15,5.0,5.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,0.9934,116620560.0
11,200,15,10.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,489202560.0
16,185,15,6.0,5.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.9707,15548400.0
15,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.7791,786240.0
7,185,15,1.0,6.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,-999.0,0.9829,32376960.0
63,2,9,8.0,5.0,0.0,5.0,4.0,3.0,2.0,2.0,1.0,0.0,0.9971,346953600.0
