,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,RIG
1143,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.414781316193577,2.808123744373102,3.366418294632178,0.3684013809112801,4.664759569201925,6.786750093580535,31.770324953297724
241,1.3565435466970626,0.7617734280493221,0.0,3.5613299795465188,3.655044414368713,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,3.7656884780527053,8.289250434109718,5.201787592859379,31.758964976855353
1213,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.1428939038058101,10.874212934830874,3.9084286501687875,4.967322339222356,31.74276404937062
1496,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,3.3984795038644764,1.1428939038058101,3.7656884780527053,10.874212934830874,6.173773216689782,31.729726874158473
478,1.3565435466970626,3.8518451218024197,6.016231939703302,3.5613299795465188,0.5489074797411917,1.4230018229985455,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,5.289250434109718,31.710161913216886
1847,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,5.319624083153237,2.808123744373102,1.3292485020416374,0.3684013809112801,4.607426394135973,6.173773216689782,31.7038288370783
1072,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,6.173773216689782,7.874212934830874,5.704287933388562,31.690721441002843
319,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,3.655044414368713,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,4.829818815472421,31.686293130609783
1049,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,3.3984795038644764,1.3292485020416374,0.3684013809112801,10.874212934830874,5.967322339222356,31.671133610376792
865,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,1.3292485020416374,10.874212934830874,0.8969330113309578,8.06685801277327,31.662978184961087
1069,3.755271862107367,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,10.874212934830874,0.8969330113309578,6.626285421387289,31.662356571711925
1606,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,3.366418294632178,8.552284839943512,4.943475597267988,6.967322339222356,31.648872451702157
1114,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,4.414781316193577,3.366418294632178,0.3684013809112801,10.874212934830874,5.967322339222356,31.629505428095936
375,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,3.3984795038644764,1.3292485020416374,10.874212934830874,0.8969330113309578,4.829818815472421,31.621757838901537
20,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.1428939038058101,9.874212934830874,4.943475597267988,4.920016624443999,31.616417631665243
858,1.0928532213062145,0.7617734280493221,0.0,0.0,3.655044414368713,1.4230018229985455,2.494834567759612,3.3984795038644764,5.382359838501199,0.3684013809112801,6.552284839943512,6.481895512052114,31.610928529754986
377,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,7.552284839943512,0.3684013809112801,10.874212934830874,4.920016624443999,31.608287742209566
715,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,3.366418294632178,4.092853221306215,8.552284839943512,6.350650978773861,31.594070719207732
432,3.755271862107367,3.655044414368713,6.016231939703302,0.17985504760942259,0.0,0.686860861630378,0.0,0.5188618384060617,1.1428939038058101,0.3684013809112801,8.552284839943512,6.704287933388562,31.579994021874413
1566,5.173773216689782,2.797397337780043,0.0,0.0,0.5489074797411917,0.686860861630378,3.414781316193577,0.5188618384060617,6.06685801277327,3.7656884780527053,0.8969330113309578,7.704287933388562,31.57434948598653
1845,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,5.967322339222356,0.5188618384060617,3.366418294632178,4.092853221306215,0.8969330113309578,6.350650978773861,31.554130238076752
1281,4.808123744373102,3.8518451218024197,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,2.808123744373102,3.366418294632178,0.3684013809112801,4.607426394135973,6.016231939703302,31.54655133541228
812,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,4.092853221306215,9.874212934830874,6.967322339222356,31.526984829246693
191,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.7244658153261923,4.414781316193577,1.1428939038058101,0.3684013809112801,10.874212934830874,4.335054123722843,31.52169474700323
271,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,4.51666093021279,31.51451633685424
1029,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,3.3984795038644764,1.3292485020416374,0.3684013809112801,10.874212934830874,6.119325432667406,31.499801787720234
38,1.3565435466970626,3.655044414368713,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,3.7244658153261923,0.5188618384060617,1.1428939038058101,6.173773216689782,4.943475597267988,5.447948180128776,31.496695653115893
1283,1.0928532213062145,3.8518451218024197,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,4.967322339222356,31.483635481915222
1415,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,3.366418294632178,4.092853221306215,10.874212934830874,5.829818815472421,31.46888897136067
1813,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.414781316193577,2.808123744373102,1.1428939038058101,0.3684013809112801,7.06685801277327,6.552284839943512,31.397722831508105
1174,3.755271862107367,3.8518451218024197,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,0.5188618384060617,1.1428939038058101,3.7656884780527053,0.8969330113309578,7.173773216689782,31.395680334329793
1491,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,2.808123744373102,3.366418294632178,3.7656884780527053,8.289250434109718,6.786750093580535,31.390909881663063
1403,1.3565435466970626,0.7617734280493221,6.016231939703302,0.17985504760942259,3.655044414368713,0.686860861630378,2.494834567759612,0.5188618384060617,1.1428939038058101,0.3684013809112801,9.874212934830874,4.335054123722843,31.390567987494677
290,3.755271862107367,3.8518451218024197,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,3.7656884780527053,8.552284839943512,4.967322339222356,31.384573088514806
277,5.173773216689782,2.797397337780043,0.0,6.967322339222356,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,3.7656884780527053,0.8969330113309578,6.414781316193577,31.369797400677182
512,3.755271862107367,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,6.786750093580535,31.362241167015185
1850,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,2.808123744373102,1.1428939038058101,0.3684013809112801,10.874212934830874,5.201787592859379,31.345596914618607
800,1.0928532213062145,2.797397337780043,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,9.874212934830874,6.786750093580535,31.307883794328305
1857,1.3565435466970626,0.7617734280493221,6.016231939703302,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,5.350650978773861,31.28626421941264
1612,3.755271862107367,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,2.494834567759612,0.0,1.3292485020416374,6.173773216689782,4.943475597267988,5.967322339222356,31.244437094672932
1441,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.0,0.5489074797411917,1.4230018229985455,5.319624083153237,3.3984795038644764,1.1428939038058101,3.7656884780527053,8.874212934830874,4.335054123722843,31.211677604164677
567,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,5.350650978773861,10.874212934830874,6.481895512052114,31.139996907133238
1782,1.0928532213062145,0.0,0.2854982992486106,0.0,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,6.06685801277327,0.3684013809112801,9.874212934830874,8.874212934830874,31.135597463008438
826,4.808123744373102,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,4.304357326499926,2.808123744373102,0.0,0.3684013809112801,8.874212934830874,5.146292480267675,31.116770234113083
981,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,5.319624083153237,2.808123744373102,1.3292485020416374,0.3684013809112801,4.943475597267988,5.967322339222356,31.09728620137472
121,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,3.3984795038644764,1.1428939038058101,0.3684013809112801,9.874212934830874,5.350650978773861,31.05794175189713
17,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.494834567759612,0.5188618384060617,1.1428939038058101,9.289250434109718,4.943475597267988,5.967322339222356,31.018523952784204
336,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,8.289250434109718,6.06685801277327,3.7656884780527053,0.8969330113309578,5.350650978773861,31.007750077346184
1144,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,3.3984795038644764,1.3292485020416374,0.3684013809112801,10.874212934830874,6.23035674505615,30.955095289618363
558,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,3.3984795038644764,1.3292485020416374,8.06685801277327,4.943475597267988,6.23035674505615,30.940970770103196
1386,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.494834567759612,0.5188618384060617,1.1428939038058101,3.7656884780527053,10.874212934830874,5.201787592859379,30.92385491331795
1737,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,6.481895512052114,30.907968247750894
1013,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,5.350650978773861,7.874212934830874,6.414781316193577,30.89926407963695
1404,3.755271862107367,2.797397337780043,0.0,0.17985504760942259,0.5489074797411917,1.4230018229985455,5.319624083153237,0.5188618384060617,5.382359838501199,3.7656884780527053,0.8969330113309578,6.289250434109718,30.87715123379045
123,1.0928532213062145,2.797397337780043,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,8.552284839943512,7.704287933388562,30.839752787358506
477,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,3.655044414368713,0.686860861630378,3.414781316193577,7.173773216689782,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.51666093021279,30.831989927522635
415,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,5.319624083153237,2.808123744373102,6.06685801277327,0.3684013809112801,4.607426394135973,6.350650978773861,30.82723968708624
1815,1.0928532213062145,2.797397337780043,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,3.366418294632178,10.874212934830874,0.8969330113309578,6.967322339222356,30.748552865819363
46,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.7244658153261923,3.3984795038644764,1.1428939038058101,0.3684013809112801,9.874212934830874,5.289250434109718,30.723279570451858
1798,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.0,0.5489074797411917,0.686860861630378,2.494834567759612,3.3984795038644764,1.3292485020416374,3.7656884780527053,9.874212934830874,6.481895512052114,30.720252788577135
524,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,2.808123744373102,1.1428939038058101,0.3684013809112801,10.874212934830874,5.319624083153237,30.707036575623754
1402,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.414781316193577,2.808123744373102,1.1428939038058101,0.3684013809112801,10.874212934830874,6.23035674505615,30.6938325978775
971,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,4.304357326499926,2.808123744373102,1.1428939038058101,0.3684013809112801,10.874212934830874,4.829818815472421,30.688410982881308
296,1.3565435466970626,2.797397337780043,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,0.0,2.808123744373102,1.1428939038058101,3.7656884780527053,10.874212934830874,6.481895512052114,30.642378846572704
1701,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.414781316193577,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,4.51666093021279,30.641005567422315
1420,1.3565435466970626,3.8518451218024197,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,5.319624083153237,0.5188618384060617,3.366418294632178,0.3684013809112801,3.9084286501687875,6.119325432667406,30.6281859299733
824,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,5.319624083153237,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,6.414781316193577,30.627483202162082
725,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,0.5188618384060617,3.366418294632178,10.874212934830874,3.9084286501687875,6.414781316193577,30.584378459835037
862,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,2.808123744373102,1.3292485020416374,3.7656884780527053,10.874212934830874,5.481895512052114,30.580605986988274
1865,3.755271862107367,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,9.874212934830874,4.829818815472421,30.576758083577417
516,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,2.808123744373102,3.366418294632178,0.3684013809112801,8.552284839943512,6.786750093580535,30.555971425476997
205,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,5.319624083153237,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,6.173773216689782,30.547916206490257
201,1.0928532213062145,3.8518451218024197,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,2.7449299178859077,0.5188618384060617,1.3292485020416374,6.173773216689782,4.943475597267988,5.350650978773861,30.53932753459938
322,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,2.7449299178859077,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,4.335054123722843,30.525688323992867
693,1.3565435466970626,0.7617734280493221,0.0,0.17985504760942259,0.0,0.686860861630378,2.8189304993296846,3.3984795038644764,3.366418294632178,10.874212934830874,0.8969330113309578,6.173773216689782,30.513780344664138
232,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.0,0.0,1.4230018229985455,2.494834567759612,3.3984795038644764,1.3292485020416374,0.3684013809112801,10.874212934830874,4.920016624443999,30.49264080167838
1234,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,2.7449299178859077,3.3984795038644764,1.3292485020416374,0.3684013809112801,9.874212934830874,5.350650978773861,30.463949451888862
222,5.173773216689782,3.194732835325428,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.607426394135973,6.414781316193577,30.379051785886777
1173,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,5.350650978773861,10.874212934830874,6.23035674505615,30.353913904453336
828,4.808123744373102,3.194732835325428,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,7.173773216689782,30.348734467408693
894,4.808123744373102,0.7617734280493221,0.0,0.0,0.5489074797411917,1.4230018229985455,2.8189304993296846,2.808123744373102,1.3292485020416374,5.350650978773861,4.664759569201925,5.829818815472421,30.34333858435479
1516,1.3565435466970626,3.194732835325428,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,5.350650978773861,30.29202963546442
1697,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,4.092853221306215,7.289250434109718,6.704287933388562,30.28852927028897
73,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,9.874212934830874,6.786750093580535,30.27322843545854
1182,1.3565435466970626,0.7617734280493221,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,3.3984795038644764,1.3292485020416374,8.06685801277327,4.943475597267988,6.23035674505615,30.268047202783603
1789,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,4.335054123722843,30.259527732992147
369,5.173773216689782,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,3.7244658153261923,2.808123744373102,1.1428939038058101,4.092853221306215,4.664759569201925,5.967322339222356,30.224320407831286
1194,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,7.173773216689782,30.21503597174822
1242,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,6.786750093580535,30.2129915425203
782,1.0928532213062145,0.7617734280493221,6.016231939703302,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,5.146292480267675,30.20301835271392
1430,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,3.3984795038644764,1.1428939038058101,3.7656884780527053,8.552284839943512,5.967322339222356,30.201179188562698
1197,5.173773216689782,2.797397337780043,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,9.289250434109718,6.481895512052114,30.193382110301314
55,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,3.414781316193577,2.808123744373102,1.1428939038058101,3.7656884780527053,8.874212934830874,6.173773216689782,30.186145738548813
580,3.755271862107367,3.8518451218024197,0.0,0.17985504760942259,0.0,0.0,5.967322339222356,2.808123744373102,6.06685801277327,0.3684013809112801,0.8969330113309578,6.289250434109718,30.183860954239893
1601,3.755271862107367,3.655044414368713,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,4.304357326499926,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,6.704287933388562,30.176284891191372
1210,1.3565435466970626,0.7617734280493221,6.016231939703302,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,4.967322339222356,30.16679461849297
1305,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.3292485020416374,0.3684013809112801,8.552284839943512,10.874212934830874,30.166545142962107
449,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,2.808123744373102,3.366418294632178,7.289250434109718,0.8969330113309578,6.704287933388562,30.149054232673194
866,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,5.382359838501199,0.3684013809112801,10.874212934830874,6.289250434109718,30.141948510467962
487,3.755271862107367,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,5.382359838501199,0.3684013809112801,4.664759569201925,7.704287933388562,30.123436977653824
823,1.0928532213062145,3.194732835325428,4.570432186653771,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,4.967322339222356,30.091261117461208
976,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,7.704287933388562,30.07340852201051
502,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,3.3984795038644764,1.3292485020416374,8.06685801277327,4.943475597267988,5.967322339222356,30.02682077080757
64,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,3.366418294632178,10.874212934830874,0.8969330113309578,6.016231939703302,30.008960184105142
841,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,5.319624083153237,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,4.335054123722843,30.00789887549365
292,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,3.414781316193577,3.3984795038644764,1.1428939038058101,0.3684013809112801,8.552284839943512,5.447948180128776,29.98650568381911
1797,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,2.808123744373102,1.1428939038058101,3.7656884780527053,10.874212934830874,4.829818815472421,29.98510645739681
1639,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,3.7656884780527053,8.874212934830874,6.016231939703302,29.9848706478423
1468,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,3.366418294632178,0.3684013809112801,10.874212934830874,6.350650978773861,29.96208774017511
1289,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,5.350650978773861,7.874212934830874,6.119325432667406,29.946695909633792
406,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,3.366418294632178,4.092853221306215,7.289250434109718,4.920016624443999,29.94355418175009
1856,1.0928532213062145,0.7617734280493221,0.0,3.5613299795465188,0.0,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,8.289250434109718,3.9084286501687875,6.289250434109718,29.939686788789228
694,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,4.092853221306215,10.874212934830874,6.786750093580535,29.923363405803173
1448,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,5.967322339222356,2.808123744373102,1.1428939038058101,3.7656884780527053,0.8969330113309578,5.626285421387289,29.91122516610035
173,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,2.808123744373102,1.1428939038058101,3.7656884780527053,10.874212934830874,4.920016624443999,29.885614522421317
1407,3.755271862107367,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,5.967322339222356,2.808123744373102,1.1428939038058101,3.7656884780527053,0.8969330113309578,6.704287933388562,29.847779895137982
1607,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.7244658153261923,3.3984795038644764,1.1428939038058101,0.3684013809112801,8.874212934830874,5.350650978773861,29.84764354913275
1609,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.0,0.5489074797411917,0.686860861630378,2.7449299178859077,3.3984795038644764,1.3292485020416374,8.06685801277327,4.943475597267988,5.967322339222356,29.826207163031352
960,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,5.967322339222356,29.794995446887214
1303,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,7.173773216689782,29.755035057161756
1314,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,3.7656884780527053,9.289250434109718,6.23035674505615,29.754689643621376
744,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.1428939038058101,9.874212934830874,5.588810715968626,6.289250434109718,29.728303057856692
515,5.173773216689782,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,4.304357326499926,4.414781316193577,3.366418294632178,0.3684013809112801,0.8969330113309578,6.173773216689782,29.70249709323831
334,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,3.7244658153261923,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,4.920016624443999,29.6722616522413
