,age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,RIG
1114,5.967322339222356,10.874212934830874,0.3684013809112801,2.8189304993296846,4.414781316193577,0.7005357985274543,3.366418294632178,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,32.33004122662339
375,4.829818815472421,0.8969330113309578,10.874212934830874,4.304357326499926,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,32.32229363742899
1256,6.173773216689782,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,8.552284839943512,3.366418294632178,1.0928532213062145,0.7617734280493221,6.016231939703302,0.17985504760942259,0.686860861630378,0.5489074797411917,32.3162683060773
1404,6.289250434109718,0.8969330113309578,3.7656884780527053,5.319624083153237,0.5188618384060617,1.4333437672200044,5.382359838501199,3.755271862107367,2.797397337780043,0.0,0.17985504760942259,1.4230018229985455,0.5489074797411917,32.31049500101045
715,6.350650978773861,8.552284839943512,4.092853221306215,2.494834567759612,0.5188618384060617,0.7005357985274543,3.366418294632178,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,32.29460651773519
432,6.704287933388562,8.552284839943512,0.3684013809112801,0.0,0.5188618384060617,0.7005357985274543,1.1428939038058101,3.755271862107367,3.655044414368713,6.016231939703302,0.17985504760942259,0.686860861630378,0.0,32.28052982040186
1566,7.704287933388562,0.8969330113309578,3.7656884780527053,3.414781316193577,0.5188618384060617,0.7005357985274543,6.06685801277327,5.173773216689782,2.797397337780043,0.0,0.0,0.686860861630378,0.5489074797411917,32.274885284513985
123,7.704287933388562,8.552284839943512,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,32.27309655457851
1845,6.350650978773861,0.8969330113309578,4.092853221306215,5.967322339222356,0.5188618384060617,0.7005357985274543,3.366418294632178,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,32.25466603660421
1281,6.016231939703302,4.607426394135973,0.3684013809112801,4.304357326499926,2.808123744373102,0.7005357985274543,3.366418294632178,4.808123744373102,3.8518451218024197,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,32.24708713393973
812,6.967322339222356,9.874212934830874,4.092853221306215,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,32.22752062777415
191,4.335054123722843,10.874212934830874,0.3684013809112801,3.7244658153261923,4.414781316193577,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,32.22223054553069
271,4.51666093021279,10.874212934830874,0.3684013809112801,4.304357326499926,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,32.2150521353817
38,5.447948180128776,4.943475597267988,6.173773216689782,3.7244658153261923,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,32.19723145164334
1283,4.967322339222356,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.8518451218024197,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,32.18417128044267
524,5.319624083153237,10.874212934830874,0.3684013809112801,2.7449299178859077,2.808123744373102,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,32.14038034284376
1174,7.173773216689782,0.8969330113309578,3.7656884780527053,4.304357326499926,0.5188618384060617,0.7005357985274543,1.1428939038058101,3.755271862107367,3.8518451218024197,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,32.09621613285724
1491,6.786750093580535,8.289250434109718,3.7656884780527053,2.8189304993296846,2.808123744373102,0.7005357985274543,3.366418294632178,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,32.09144568019052
1403,4.335054123722843,9.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,6.016231939703302,0.17985504760942259,0.686860861630378,3.655044414368713,32.09110378602213
290,4.967322339222356,8.552284839943512,3.7656884780527053,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,3.755271862107367,3.8518451218024197,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,32.08510888704225
277,6.414781316193577,0.8969330113309578,3.7656884780527053,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.3292485020416374,5.173773216689782,2.797397337780043,0.0,6.967322339222356,0.686860861630378,0.0,32.07033319920464
1420,6.119325432667406,3.9084286501687875,0.3684013809112801,5.319624083153237,0.5188618384060617,1.4333437672200044,3.366418294632178,1.3565435466970626,3.8518451218024197,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,32.0615296971933
1850,5.201787592859379,10.874212934830874,0.3684013809112801,4.304357326499926,2.808123744373102,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,32.046132713146065
322,4.335054123722843,10.874212934830874,0.3684013809112801,2.7449299178859077,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,31.959032091212876
232,4.920016624443999,10.874212934830874,0.3684013809112801,2.494834567759612,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.0,1.4230018229985455,0.0,31.92598456889839
1234,5.350650978773861,9.874212934830874,0.3684013809112801,2.7449299178859077,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,31.897293219108874
567,6.481895512052114,10.874212934830874,5.350650978773861,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,31.840532705660696
1782,8.874212934830874,9.874212934830874,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,6.06685801277327,1.0928532213062145,0.0,0.2854982992486106,0.0,0.686860861630378,0.5489074797411917,31.836133261535895
826,5.146292480267675,8.874212934830874,0.3684013809112801,4.304357326499926,2.808123744373102,0.7005357985274543,0.0,4.808123744373102,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,31.81730603264054
222,6.414781316193577,4.607426394135973,0.3684013809112801,3.414781316193577,0.5188618384060617,1.4333437672200044,1.1428939038058101,5.173773216689782,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,31.81239555310679
981,5.967322339222356,4.943475597267988,0.3684013809112801,5.319624083153237,2.808123744373102,0.7005357985274543,1.3292485020416374,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,31.79782199990218
828,7.173773216689782,3.9084286501687875,0.3684013809112801,3.414781316193577,0.5188618384060617,1.4333437672200044,1.1428939038058101,4.808123744373102,3.194732835325428,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,31.782078234628703
894,5.829818815472421,4.664759569201925,5.350650978773861,2.8189304993296846,2.808123744373102,1.4333437672200044,1.3292485020416374,4.808123744373102,0.7617734280493221,0.0,0.0,1.4230018229985455,0.5489074797411917,31.7766823515748
121,5.350650978773861,9.874212934830874,0.3684013809112801,2.8189304993296846,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,31.75847755042459
17,5.967322339222356,4.943475597267988,9.289250434109718,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,31.71905975131166
336,5.350650978773861,0.8969330113309578,3.7656884780527053,2.8189304993296846,8.289250434109718,0.7005357985274543,6.06685801277327,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,31.708285875873642
73,6.786750093580535,9.874212934830874,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,1.4230018229985455,0.5489074797411917,31.706572202678547
1789,4.335054123722843,10.874212934830874,0.3684013809112801,2.494834567759612,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,31.692871500212153
369,5.967322339222356,4.664759569201925,4.092853221306215,3.7244658153261923,2.808123744373102,1.4333437672200044,1.1428939038058101,5.173773216689782,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,31.65766417505129
1144,6.23035674505615,10.874212934830874,0.3684013809112801,2.7656884780527053,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,31.655631088145824
558,6.23035674505615,4.943475597267988,8.06685801277327,3.1531137461236893,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,31.641506568630653
1430,5.967322339222356,8.552284839943512,3.7656884780527053,2.8189304993296846,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,31.634522955782707
1386,5.201787592859379,10.874212934830874,3.7656884780527053,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,31.624390711845408
55,6.173773216689782,8.874212934830874,3.7656884780527053,3.414781316193577,2.808123744373102,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,31.619489505768822
1601,6.704287933388562,3.9084286501687875,0.3684013809112801,4.304357326499926,0.5188618384060617,1.4333437672200044,1.1428939038058101,3.755271862107367,3.655044414368713,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,31.60962865841138
1305,10.874212934830874,8.552284839943512,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,31.599888910182116
1013,6.414781316193577,7.874212934830874,5.350650978773861,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,31.599799878164408
487,7.704287933388562,4.664759569201925,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,5.382359838501199,3.755271862107367,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,31.55678074487383
477,4.51666093021279,3.9084286501687875,0.3684013809112801,3.414781316193577,7.173773216689782,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,3.655044414368713,31.53252572605009
415,6.350650978773861,4.607426394135973,0.3684013809112801,5.319624083153237,2.808123744373102,0.7005357985274543,6.06685801277327,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,31.527775485613695
1815,6.967322339222356,0.8969330113309578,10.874212934830874,2.8189304993296846,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,2.797397337780043,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,31.449088664346817
841,4.335054123722843,10.874212934830874,0.3684013809112801,5.319624083153237,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,31.441242642713657
46,5.289250434109718,9.874212934830874,0.3684013809112801,3.7244658153261923,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,31.423815368979316
1798,6.481895512052114,9.874212934830874,3.7656884780527053,2.494834567759612,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.0,0.686860861630378,0.5489074797411917,31.420788587104592
292,5.447948180128776,8.552284839943512,0.3684013809112801,3.414781316193577,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,31.419849451039116
1639,6.016231939703302,8.874212934830874,3.7656884780527053,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,31.418214415062305
1402,6.23035674505615,10.874212934830874,0.3684013809112801,3.414781316193577,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,31.394368396404957
971,4.829818815472421,10.874212934830874,0.3684013809112801,4.304357326499926,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,31.38894678140876
1856,6.289250434109718,3.9084286501687875,8.289250434109718,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.0,3.5613299795465188,1.4230018229985455,0.0,31.373030556009233
296,6.481895512052114,10.874212934830874,3.7656884780527053,0.0,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,2.797397337780043,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,31.34291464510016
1701,4.51666093021279,10.874212934830874,0.3684013809112801,3.414781316193577,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,31.341541365949773
824,6.414781316193577,10.874212934830874,0.3684013809112801,5.319624083153237,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,31.32801900068954
725,6.414781316193577,3.9084286501687875,10.874212934830874,2.494834567759612,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,31.284914258362495
862,5.481895512052114,10.874212934830874,3.7656884780527053,2.7656884780527053,2.808123744373102,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,31.281141785515736
1607,5.350650978773861,8.874212934830874,0.3684013809112801,3.7244658153261923,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,31.28098731635276
1865,4.829818815472421,9.874212934830874,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,3.755271862107367,0.7617734280493221,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,31.27729388210487
516,6.786750093580535,8.552284839943512,0.3684013809112801,2.8189304993296846,2.808123744373102,0.7005357985274543,3.366418294632178,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,31.25650722400446
205,6.173773216689782,10.874212934830874,0.3684013809112801,5.319624083153237,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,31.24845200501771
201,5.350650978773861,4.943475597267988,6.173773216689782,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.8518451218024197,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,31.239863333126834
693,6.173773216689782,0.8969330113309578,10.874212934830874,2.8189304993296846,3.3984795038644764,0.7005357985274543,3.366418294632178,1.3565435466970626,0.7617734280493221,0.0,0.17985504760942259,0.686860861630378,0.0,31.214316143191596
1303,7.173773216689782,10.874212934830874,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,31.18837882438176
334,4.920016624443999,10.874212934830874,0.3684013809112801,3.7244658153261923,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,31.105605419461302
1173,6.23035674505615,10.874212934830874,5.350650978773861,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,31.05444970298079
1524,6.289250434109718,3.9084286501687875,0.3684013809112801,2.8189304993296846,2.808123744373102,1.4333437672200044,3.366418294632178,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,31.037276404252317
645,4.920016624443999,0.8969330113309578,0.3684013809112801,3.414781316193577,7.173773216689782,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,4.570432186653771,3.5613299795465188,1.4230018229985455,0.0,31.023224184540634
1516,5.350650978773861,10.874212934830874,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.194732835325428,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,30.99256543399187
1697,6.704287933388562,7.289250434109718,4.092853221306215,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,30.989065068816423
1233,7.173773216689782,0.8969330113309578,0.3684013809112801,5.319624083153237,0.5188618384060617,1.4333437672200044,1.1428939038058101,3.755271862107367,3.655044414368713,4.570432186653771,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.986344014996146
1182,6.23035674505615,4.943475597267988,8.06685801277327,2.7656884780527053,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,30.968583001311057
313,6.350650978773861,3.9084286501687875,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,5.382359838501199,1.3565435466970626,2.797397337780043,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.916501003609568
1194,7.173773216689782,10.874212934830874,0.3684013809112801,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,30.915571770275676
1242,6.786750093580535,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,30.913527341047754
782,5.146292480267675,10.874212934830874,0.3684013809112801,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,6.016231939703302,0.17985504760942259,0.686860861630378,0.0,30.90355415124137
1197,6.481895512052114,9.289250434109718,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.3292485020416374,5.173773216689782,2.797397337780043,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,30.89391790882877
580,6.289250434109718,0.8969330113309578,0.3684013809112801,5.967322339222356,2.808123744373102,0.7005357985274543,6.06685801277327,3.755271862107367,3.8518451218024197,0.0,0.17985504760942259,0.0,0.0,30.884396752767348
1210,4.967322339222356,10.874212934830874,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,6.016231939703302,0.17985504760942259,0.686860861630378,0.5489074797411917,30.867330417020426
449,6.704287933388562,0.8969330113309578,7.289250434109718,3.414781316193577,2.808123744373102,0.7005357985274543,3.366418294632178,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,30.849590031200655
866,6.289250434109718,10.874212934830874,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,5.382359838501199,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.842484308995417
208,5.289250434109718,10.874212934830874,0.3684013809112801,4.304357326499926,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,30.831264716706027
1358,5.704287933388562,10.874212934830874,4.092853221306215,2.494834567759612,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.816867791061295
1067,6.173773216689782,10.874212934830874,0.3684013809112801,3.414781316193577,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,30.81255816811877
1816,5.447948180128776,10.874212934830874,0.3684013809112801,2.8189304993296846,4.414781316193577,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.792401281373316
823,4.967322339222356,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.194732835325428,4.570432186653771,0.17985504760942259,0.686860861630378,0.0,30.791796915988662
976,7.704287933388562,10.874212934830874,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.773944320537964
502,5.967322339222356,4.943475597267988,8.06685801277327,2.7656884780527053,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.72735656933503
1481,6.289250434109718,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.69011441798559
1797,4.829818815472421,10.874212934830874,3.7656884780527053,2.7449299178859077,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.685642255924265
793,6.350650978773861,9.289250434109718,0.3684013809112801,2.494834567759612,2.808123744373102,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.66505690926409
1468,6.350650978773861,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.66262353870257
18,6.173773216689782,10.874212934830874,0.3684013809112801,3.7244658153261923,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.0,0.0,1.4230018229985455,0.0,30.65688932039335
1289,6.119325432667406,7.874212934830874,5.350650978773861,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.647231708161247
406,4.920016624443999,7.289250434109718,4.092853221306215,2.8189304993296846,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,30.64408998027755
694,6.786750093580535,10.874212934830874,4.092853221306215,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.623899204330623
1448,5.626285421387289,0.8969330113309578,3.7656884780527053,5.967322339222356,2.808123744373102,0.7005357985274543,1.1428939038058101,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.611760964627813
124,6.289250434109718,4.943475597267988,9.289250434109718,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.590154439868048
173,4.920016624443999,10.874212934830874,3.7656884780527053,2.8189304993296846,2.808123744373102,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.58615032094877
1257,7.173773216689782,10.874212934830874,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.583930168433753
1836,5.350650978773861,4.607426394135973,0.3684013809112801,4.304357326499926,2.808123744373102,1.4333437672200044,1.1428939038058101,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,30.56352153175206
1532,6.786750093580535,4.664759569201925,0.3684013809112801,5.319624083153237,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,2.797397337780043,4.570432186653771,0.17985504760942259,1.4230018229985455,0.0,30.561864578017698
1407,6.704287933388562,0.8969330113309578,3.7656884780527053,5.967322339222356,2.808123744373102,0.7005357985274543,1.1428939038058101,3.755271862107367,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,30.54831569366544
1609,5.967322339222356,4.943475597267988,8.06685801277327,2.7449299178859077,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.0,0.686860861630378,0.5489074797411917,30.52674296155881
960,5.967322339222356,10.874212934830874,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,30.495531245414668
772,6.016231939703302,10.874212934830874,0.3684013809112801,2.7656884780527053,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.47749580557759
1295,6.552284839943512,10.874212934830874,0.3684013809112801,2.8189304993296846,2.808123744373102,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.476434967603407
474,4.920016624443999,3.9084286501687875,0.3684013809112801,3.1531137461236893,4.414781316193577,1.4333437672200044,1.3292485020416374,1.3565435466970626,0.7617734280493221,3.8298188154724206,3.5613299795465188,1.4230018229985455,0.0,30.459801579866845
