,GENDER,PARTICIPATE_NIH_STUDY,WORK_NIH_CAMPUS,ETHNICITY_1,EMPLOYMENT,EDUCATION,LGBT_IDENTITY,MARITAL_STATUS,CURRENT_GENDER,INCOME,RACE_1,LANGUAGE,age_at_visit,RIG
982,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.8189304993296846,2.808123744373102,0.3684013809112801,4.967322339222356,24.44166634770445
715,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,3.755271862107367,0.2854982992486106,3.366418294632178,0.7005357985274543,2.494834567759612,0.5188618384060617,4.092853221306215,6.350650978773861,24.436625522607613
1018,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,2.808123744373102,0.3684013809112801,5.481895512052114,24.429782084602174
525,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,0.5188618384060617,4.092853221306215,6.626285421387289,24.428365544683317
1013,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,5.350650978773861,6.414781316193577,24.419890788149473
123,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,3.8298188154724206,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,7.704287933388562,24.415115559450932
1697,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,4.092853221306215,6.704287933388562,24.394118479522646
1520,1.4230018229985455,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,4.570432186653771,1.1428939038058101,1.4333437672200044,2.494834567759612,3.3984795038644764,0.3684013809112801,4.335054123722843,24.35788426561154
46,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.7244658153261923,3.3984795038644764,0.3684013809112801,5.289250434109718,24.352353006422693
534,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.0,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,4.092853221306215,6.967322339222356,24.34661564968491
177,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,4.570432186653771,1.1428939038058101,0.7005357985274543,2.494834567759612,4.414781316193577,0.3684013809112801,6.414781316193577,24.334904678588398
1152,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,2.808123744373102,4.092853221306215,6.704287933388562,24.302028079020147
1423,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,3.3984795038644764,0.3684013809112801,6.704287933388562,24.29191032165565
1682,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.0,2.7449299178859077,0.5188618384060617,4.092853221306215,5.319624083153237,24.283630095803158
433,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,3.755271862107367,4.570432186653771,1.1428939038058101,1.4333437672200044,3.414781316193577,0.5188618384060617,0.3684013809112801,6.704287933388562,24.272904487343723
1737,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,4.570432186653771,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.481895512052114,24.269849652414273
1131,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.8189304993296846,0.5188618384060617,4.092853221306215,6.786750093580535,24.26549530077495
290,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,3.755271862107367,0.0,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,3.7656884780527053,4.967322339222356,24.227127891914684
1788,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.8189304993296846,0.5188618384060617,4.092853221306215,6.414781316193577,24.19805706052697
160,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,1.1428939038058101,1.4333437672200044,2.494834567759612,0.5188618384060617,8.552284839943512,5.350650978773861,24.193564740429498
563,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.319624083153237,2.808123744373102,0.3684013809112801,4.335054123722843,24.190093256063356
833,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,3.755271862107367,0.2854982992486106,3.366418294632178,0.7005357985274543,2.7449299178859077,0.5188618384060617,3.7656884780527053,6.173773216689782,24.182678367396317
1434,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,2.808123744373102,4.092853221306215,6.786750093580535,24.18144239017665
572,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.3565435466970626,0.0,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,6.173773216689782,5.350650978773861,24.177624042678822
555,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,3.755271862107367,0.2854982992486106,5.382359838501199,0.7005357985274543,2.7449299178859077,0.0,0.3684013809112801,6.016231939703302,24.1605536084621
897,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,2.808123744373102,0.3684013809112801,4.51666093021279,24.14867217396249
271,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,3.3984795038644764,0.3684013809112801,4.51666093021279,24.14358977282507
176,0.686860861630378,0.0,0.0,3.5613299795465188,3.655044414368713,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,0.5188618384060617,0.3684013809112801,6.704287933388562,24.12391618982666
316,1.4230018229985455,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.0,1.1428939038058101,1.4333437672200044,3.414781316193577,0.5188618384060617,4.092853221306215,5.447948180128776,24.12120433159945
347,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.7244658153261923,0.5188618384060617,3.7656884780527053,4.51666093021279,24.097432934208776
988,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,3.366418294632178,0.7005357985274543,3.1531137461236893,0.5188618384060617,3.7656884780527053,5.967322339222356,24.094129730214682
681,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,5.350650978773861,6.481895512052114,24.08367279344747
524,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7449299178859077,2.808123744373102,0.3684013809112801,5.319624083153237,24.068917980287136
452,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.0928532213062145,3.8298188154724206,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.016231939703302,24.052361260081142
406,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.8189304993296846,0.5188618384060617,4.092853221306215,4.920016624443999,24.04914339098377
59,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.8189304993296846,3.3984795038644764,0.3684013809112801,4.920016624443999,24.04876273785737
344,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,6.06685801277327,0.7005357985274543,3.7244658153261923,0.5188618384060617,0.3684013809112801,6.119325432667406,24.04781469613431
1416,1.4230018229985455,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.173773216689782,24.0440972667227
977,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,3.7244658153261923,0.5188618384060617,0.3684013809112801,6.967322339222356,24.04012828661563
846,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,3.7656884780527053,6.173773216689782,24.038091044003597
1523,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.1531137461236893,3.3984795038644764,0.3684013809112801,6.704287933388562,24.03024275158576
1549,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.0,3.366418294632178,0.7005357985274543,3.1531137461236893,0.5188618384060617,3.7656884780527053,6.119325432667406,24.021456878838066
662,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.414781316193577,23.99511256589573
1061,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,0.5188618384060617,0.3684013809112801,5.319624083153237,23.989441650279197
374,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,5.382359838501199,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.481895512052114,23.97236786864333
1116,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,4.808123744373102,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.7244658153261923,0.5188618384060617,3.7656884780527053,5.967322339222356,23.971445477044373
968,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,4.570432186653771,1.1428939038058101,1.4333437672200044,2.7656884780527053,2.808123744373102,0.3684013809112801,6.173773216689782,23.96335152222709
288,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,5.382359838501199,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,6.414781316193577,23.937837764314917
322,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7449299178859077,3.3984795038644764,0.3684013809112801,4.335054123722843,23.887569728656246
1500,1.4230018229985455,0.0,0.0,0.17985504760942259,2.797397337780043,3.755271862107367,0.2854982992486106,3.366418294632178,1.4333437672200044,3.7244658153261923,0.5188618384060617,0.3684013809112801,6.016231939703302,23.868747405943004
1486,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,0.5188618384060617,7.289250434109718,5.289250434109718,23.854768362933143
587,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,0.22469838400163855,0.2854982992486106,3.366418294632178,0.7005357985274543,4.304357326499926,2.808123744373102,0.3684013809112801,5.829818815472421,23.849624399265963
873,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,0.22469838400163855,0.2854982992486106,3.366418294632178,0.7005357985274543,4.304357326499926,2.808123744373102,0.3684013809112801,5.829818815472421,23.849624399265963
1723,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,4.570432186653771,1.1428939038058101,1.4333437672200044,2.8189304993296846,4.414781316193577,0.3684013809112801,5.626285421387289,23.832551995464918
501,1.4230018229985455,0.0,0.0,0.0,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7449299178859077,8.289250434109718,0.3684013809112801,6.016231939703302,23.821868440629565
1430,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,3.3984795038644764,3.7656884780527053,5.967322339222356,23.77654196065513
1246,1.4230018229985455,0.0,0.5489074797411917,0.17985504760942259,2.797397337780043,3.755271862107367,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,2.808123744373102,0.3684013809112801,6.350650978773861,23.774534790564676
1542,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,3.755271862107367,0.2854982992486106,1.1428939038058101,1.4333437672200044,4.304357326499926,3.3984795038644764,0.3684013809112801,6.704287933388562,23.757164275703325
413,1.4230018229985455,0.0,0.0,0.17985504760942259,3.8518451218024197,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,5.967322339222356,3.3984795038644764,0.3684013809112801,4.335054123722843,23.742238857102826
414,0.686860861630378,0.0,0.0,3.5613299795465188,0.7617734280493221,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.7244658153261923,3.3984795038644764,0.3684013809112801,5.350650978773861,23.73616181179127
432,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,3.755271862107367,6.016231939703302,1.1428939038058101,0.7005357985274543,0.0,0.5188618384060617,0.3684013809112801,6.704287933388562,23.72824498045835
1493,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.797397337780043,5.173773216689782,0.0,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,6.119325432667406,23.720752036038515
630,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,3.4645225393985744,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.7244658153261923,2.808123744373102,0.3684013809112801,6.704287933388562,23.7204897385881
1089,1.4230018229985455,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.1531137461236893,4.414781316193577,0.3684013809112801,4.829818815472421,23.710021005433124
1672,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,5.173773216689782,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.414781316193577,23.662208421415706
1148,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,4.092853221306215,6.119325432667406,23.649782180298498
1258,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.786750093580535,23.64533372208166
149,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,7.552284839943512,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.23035674505615,23.629171367294195
1736,1.4230018229985455,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.3565435466970626,0.2854982992486106,3.366418294632178,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,6.552284839943512,23.615598440096136
1525,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,3.8298188154724206,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.626285421387289,23.607966957742754
1769,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,1.0928532213062145,4.570432186653771,1.3292485020416374,0.7005357985274543,5.967322339222356,0.5188618384060617,0.3684013809112801,4.967322339222356,23.57642635085636
417,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,3.1531137461236893,2.808123744373102,0.3684013809112801,5.350650978773861,23.57469178326167
49,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,0.5188618384060617,3.7656884780527053,5.146292480267675,23.56501623942532
392,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,4.414781316193577,0.3684013809112801,5.967322339222356,23.56493019735817
592,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.7244658153261923,4.414781316193577,0.3684013809112801,4.335054123722843,23.562094762659193
800,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,6.786750093580535,23.561318471533376
949,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,9.874212934830874,23.55450572018658
1386,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,0.5188618384060617,3.7656884780527053,5.201787592859379,23.552928349288784
1809,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,4.092853221306215,6.119325432667406,23.544828618584845
889,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,0.5188618384060617,5.350650978773861,6.786750093580535,23.54389359837598
462,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.967322339222356,2.808123744373102,0.3684013809112801,5.146292480267675,23.540583141218995
1683,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,0.5188618384060617,3.7656884780527053,6.552284839943512,23.533988602758114
1849,1.4230018229985455,2.8027505722742503,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.481895512052114,23.504132030280452
250,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,3.755271862107367,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,2.808123744373102,3.7656884780527053,4.829818815472421,23.49899990779324
810,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,5.382359838501199,0.7005357985274543,3.7244658153261923,0.5188618384060617,0.3684013809112801,6.119325432667406,23.496961694016775
1688,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,4.414781316193577,0.3684013809112801,6.173773216689782,23.479977836641595
921,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,3.755271862107367,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.704287933388562,23.475360072674214
1289,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,5.350650978773861,6.119325432667406,23.467322618146312
990,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,3.3984795038644764,0.3684013809112801,5.704287933388562,23.460423530979938
285,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.319624083153237,2.808123744373102,0.3684013809112801,6.173773216689782,23.460054042528697
490,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,4.092853221306215,6.967322339222356,23.4449470353046
1170,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,5.382359838501199,1.4333437672200044,2.2346978666060497,0.5188618384060617,0.3684013809112801,6.481895512052114,23.441377257196677
127,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,5.382359838501199,1.4333437672200044,2.2346978666060497,0.5188618384060617,0.3684013809112801,6.481895512052114,23.441377257196677
268,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,2.7449299178859077,0.5188618384060617,1.8595261798425704,6.481895512052114,23.426792563538804
516,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,3.366418294632178,0.7005357985274543,2.8189304993296846,2.808123744373102,0.3684013809112801,6.786750093580535,23.398526228876882
1021,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,4.414781316193577,0.3684013809112801,7.704287933388562,23.389369789647994
1284,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,6.016231939703302,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,5.289250434109718,23.378151329030764
1235,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.704287933388562,23.32060870587533
1030,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,3.366418294632178,0.7005357985274543,5.319624083153237,0.5188618384060617,0.3684013809112801,6.481895512052114,23.305103325204975
832,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.014411570913059,2.808123744373102,0.3684013809112801,6.704287933388562,23.301184816883755
1239,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.0,2.7449299178859077,2.808123744373102,0.3684013809112801,5.967322339222356,23.282512406048564
1529,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.7244658153261923,2.808123744373102,4.092853221306215,4.829818815472421,23.28138273666384
531,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,4.414781316193577,0.3684013809112801,5.146292480267675,23.27882436121033
1462,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,3.8298188154724206,1.1428939038058101,0.7005357985274543,4.304357326499926,0.5188618384060617,0.3684013809112801,5.289250434109718,23.275634692595375
1799,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.0928532213062145,3.8298188154724206,1.1428939038058101,0.7005357985274543,4.304357326499926,0.5188618384060617,0.3684013809112801,5.350650978773861,23.270145619302376
1639,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,3.7656884780527053,6.016231939703302,23.238305325047367
444,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,6.23035674505615,23.218037544739474
304,1.4230018229985455,0.6943038448159398,3.655044414368713,0.17985504760942259,0.0,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.7244658153261923,4.414781316193577,0.3684013809112801,4.51666093021279,23.194794089407946
217,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.7244658153261923,2.808123744373102,3.7656884780527053,5.319624083153237,23.180332935700296
786,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,5.350650978773861,6.786750093580535,23.17073680184405
997,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.3292485020416374,0.7005357985274543,3.1531137461236893,3.3984795038644764,0.3684013809112801,6.414781316193577,23.158932946287003
1317,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,3.366418294632178,1.4333437672200044,2.8189304993296846,3.3984795038644764,0.3684013809112801,6.481895512052114,23.117352427169834
1621,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,4.808123744373102,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,2.808123744373102,0.3684013809112801,6.481895512052114,23.107691966834892
