Combination,Unique Rows,Unique Rows Excluding Columns,Score
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER",63,1401,5.0
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, LGBT_IDENTITY, INCOME",216,1173,2.513888888888889
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, LGBT_IDENTITY, RACE_1",122,1419,2.4344262295081966
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, LGBT_IDENTITY, LANGUAGE",197,1437,1.416243654822335
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, LGBT_IDENTITY, age_at_visit",601,783,1.5524126455906821
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, MARITAL_STATUS, CURRENT_GENDER",77,1395,4.1688311688311686
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, MARITAL_STATUS, INCOME",257,1120,2.3190661478599224
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, MARITAL_STATUS, RACE_1",138,1409,2.2246376811594204
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, MARITAL_STATUS, LANGUAGE",215,1419,1.3813953488372093
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, MARITAL_STATUS, age_at_visit",653,746,1.4854517611026035
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, CURRENT_GENDER, INCOME",107,1154,5.252336448598131
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, CURRENT_GENDER, RACE_1",80,1360,4.45
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, CURRENT_GENDER, LANGUAGE",150,1405,2.0733333333333333
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, CURRENT_GENDER, age_at_visit",388,756,2.4742268041237114
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, INCOME, RACE_1",265,1107,2.29811320754717
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, INCOME, LANGUAGE",326,1138,1.7730061349693251
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, INCOME, age_at_visit",1093,532,1.0832570905763952
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, RACE_1, LANGUAGE",211,1395,1.5213270142180095
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, RACE_1, age_at_visit",683,722,1.4553440702781846
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, LANGUAGE, age_at_visit",659,719,1.512898330804249
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER",69,1428,4.173913043478261
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, MARITAL_STATUS, INCOME",218,1166,2.522935779816514
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, MARITAL_STATUS, RACE_1",117,1456,2.2222222222222223
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE",199,1472,1.2261306532663316
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, MARITAL_STATUS, age_at_visit",544,844,1.6029411764705883
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, CURRENT_GENDER, INCOME",110,1200,4.6909090909090905
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, CURRENT_GENDER, RACE_1",57,1424,5.12280701754386
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE",133,1454,1.9699248120300752
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, CURRENT_GENDER, age_at_visit",323,849,2.6842105263157894
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, INCOME, RACE_1",209,1188,2.526315789473684
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, INCOME, LANGUAGE",288,1232,1.6805555555555556
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, INCOME, age_at_visit",973,628,1.1181911613566289
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, RACE_1, LANGUAGE",183,1469,1.349726775956284
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, RACE_1, age_at_visit",579,787,1.604490500863558
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, LANGUAGE, age_at_visit",599,804,1.5225375626043405
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, CURRENT_GENDER, INCOME",116,1151,4.870689655172414
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, CURRENT_GENDER, RACE_1",73,1389,4.47945205479452
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",146,1418,2.041095890410959
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",332,822,2.6927710843373496
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, INCOME, RACE_1",231,1113,2.6103896103896105
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, INCOME, LANGUAGE",313,1143,1.8306709265175718
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, INCOME, age_at_visit",989,558,1.1708796764408493
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, RACE_1, LANGUAGE",203,1437,1.374384236453202
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, RACE_1, age_at_visit",628,740,1.5541401273885351
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, LANGUAGE, age_at_visit",640,768,1.48125
"GENDER, PARTICIPATE_NIH_STUDY, CURRENT_GENDER, INCOME, RACE_1",108,1143,5.305555555555555
"GENDER, PARTICIPATE_NIH_STUDY, CURRENT_GENDER, INCOME, LANGUAGE",200,1195,2.605
"GENDER, PARTICIPATE_NIH_STUDY, CURRENT_GENDER, INCOME, age_at_visit",738,646,1.4498644986449865
"GENDER, PARTICIPATE_NIH_STUDY, CURRENT_GENDER, RACE_1, LANGUAGE",139,1413,2.179856115107914
"GENDER, PARTICIPATE_NIH_STUDY, CURRENT_GENDER, RACE_1, age_at_visit",381,779,2.459317585301837
"GENDER, PARTICIPATE_NIH_STUDY, CURRENT_GENDER, LANGUAGE, age_at_visit",416,800,2.201923076923077
"GENDER, PARTICIPATE_NIH_STUDY, INCOME, RACE_1, LANGUAGE",314,1182,1.7006369426751593
"GENDER, PARTICIPATE_NIH_STUDY, INCOME, RACE_1, age_at_visit",1045,564,1.1023923444976076
"GENDER, PARTICIPATE_NIH_STUDY, INCOME, LANGUAGE, age_at_visit",1013,545,1.1559723593287266
"GENDER, PARTICIPATE_NIH_STUDY, RACE_1, LANGUAGE, age_at_visit",669,732,1.4708520179372198
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION",85,1512,2.4
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY",80,1556,2.0
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS",88,1544,1.9545454545454546
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER",51,1519,3.8627450980392157
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, INCOME",160,1276,2.75
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, RACE_1",106,1507,1.971698113207547
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LANGUAGE",170,1539,1.0411764705882354
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, age_at_visit",423,898,1.933806146572104
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY",79,1537,2.2658227848101267
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS",89,1539,1.9887640449438202
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER",45,1512,4.533333333333333
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, INCOME",167,1275,2.6407185628742513
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, RACE_1",103,1505,2.0485436893203883
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LANGUAGE",156,1527,1.2115384615384615
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, age_at_visit",418,916,1.9138755980861244
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS",75,1570,1.9466666666666668
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER",42,1530,4.428571428571429
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, INCOME",160,1356,2.25
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, RACE_1",80,1544,2.15
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, LANGUAGE",140,1570,1.042857142857143
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, age_at_visit",406,1002,1.7586206896551724
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER",53,1524,3.6226415094339623
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, INCOME",159,1298,2.6289308176100628
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, RACE_1",88,1547,1.9204545454545454
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, LANGUAGE",159,1564,0.9559748427672956
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, age_at_visit",404,950,1.896039603960396
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, INCOME",84,1308,4.857142857142857
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, RACE_1",56,1504,3.7857142857142856
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, LANGUAGE",119,1547,1.4201680672268908
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, age_at_visit",220,955,3.459090909090909
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, INCOME, RACE_1",160,1293,2.64375
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, INCOME, LANGUAGE",223,1332,1.7219730941704037
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, INCOME, age_at_visit",747,707,1.3507362784471217
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, RACE_1, LANGUAGE",160,1550,1.0375
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, RACE_1, age_at_visit",441,922,1.800453514739229
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, LANGUAGE, age_at_visit",454,929,1.7334801762114538
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY",108,1452,2.4444444444444446
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS",136,1428,2.1176470588235294
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER",62,1424,4.709677419354839
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, INCOME",275,1143,2.0836363636363635
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, RACE_1",141,1418,2.1134751773049647
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LANGUAGE",215,1432,1.3209302325581396
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, age_at_visit",588,727,1.6819727891156462
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS",108,1501,1.9907407407407407
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER",52,1471,4.711538461538462
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, INCOME",198,1211,2.5505050505050506
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, RACE_1",115,1479,2.0608695652173914
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, LANGUAGE",197,1507,1.0609137055837563
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, age_at_visit",515,832,1.716504854368932
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER",72,1437,3.875
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, INCOME",208,1152,2.7115384615384617
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, RACE_1",120,1460,2.1333333333333333
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, LANGUAGE",207,1483,1.1256038647342994
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, age_at_visit",568,770,1.6654929577464788
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, INCOME",105,1190,5.0095238095238095
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, RACE_1",68,1430,4.205882352941177
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, LANGUAGE",147,1461,1.7346938775510203
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, age_at_visit",325,810,2.787692307692308
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, INCOME, RACE_1",248,1168,2.2096774193548385
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, INCOME, LANGUAGE",304,1192,1.7236842105263157
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, INCOME, age_at_visit",931,565,1.2363050483351234
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, RACE_1, LANGUAGE",201,1459,1.2786069651741294
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, RACE_1, age_at_visit",615,780,1.5219512195121951
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, LANGUAGE, age_at_visit",601,771,1.5723793677204658
"GENDER, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS",116,1465,2.163793103448276
"GENDER, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER",54,1445,5.018518518518518
"GENDER, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, INCOME",199,1216,2.512562814070352
"GENDER, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, RACE_1",109,1462,2.330275229357798
"GENDER, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, LANGUAGE",182,1471,1.3461538461538463
"GENDER, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, age_at_visit",518,838,1.694980694980695
"GENDER, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER",74,1443,3.689189189189189
"GENDER, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, INCOME",233,1169,2.347639484978541
"GENDER, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, RACE_1",129,1456,2.0155038759689923
"GENDER, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, LANGUAGE",202,1463,1.2524752475247525
"GENDER, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, age_at_visit",571,785,1.6304728546409808
"GENDER, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, INCOME",93,1207,5.473118279569892
"GENDER, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, RACE_1",74,1414,4.081081081081081
"GENDER, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, LANGUAGE",141,1449,1.8936170212765957
"GENDER, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, age_at_visit",309,798,2.970873786407767
"GENDER, WORK_NIH_CAMPUS, EDUCATION, INCOME, RACE_1",233,1161,2.3819742489270386
"GENDER, WORK_NIH_CAMPUS, EDUCATION, INCOME, LANGUAGE",308,1186,1.7207792207792207
"GENDER, WORK_NIH_CAMPUS, EDUCATION, INCOME, age_at_visit",978,578,1.16359918200409
"GENDER, WORK_NIH_CAMPUS, EDUCATION, RACE_1, LANGUAGE",215,1456,1.2093023255813953
"GENDER, WORK_NIH_CAMPUS, EDUCATION, RACE_1, age_at_visit",597,788,1.5544388609715243
"GENDER, WORK_NIH_CAMPUS, EDUCATION, LANGUAGE, age_at_visit",577,759,1.658578856152513
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER",59,1468,4.203389830508475
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, INCOME",191,1221,2.5916230366492146
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, RACE_1",102,1504,2.0784313725490198
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE",196,1524,0.9795918367346939
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, age_at_visit",495,894,1.6606060606060606
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER, INCOME",104,1241,4.5673076923076925
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER, RACE_1",50,1466,5.0
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE",132,1500,1.6363636363636365
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER, age_at_visit",310,908,2.606451612903226
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, INCOME, RACE_1",185,1240,2.572972972972973
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, INCOME, LANGUAGE",268,1290,1.5895522388059702
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, INCOME, age_at_visit",856,664,1.2289719626168225
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, RACE_1, LANGUAGE",174,1532,1.0574712643678161
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, RACE_1, age_at_visit",526,852,1.6425855513307985
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, LANGUAGE, age_at_visit",546,851,1.5842490842490842
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER, INCOME",103,1195,5.058252427184466
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER, RACE_1",67,1441,4.104477611940299
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",142,1467,1.7535211267605635
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",272,868,3.1176470588235294
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, INCOME, RACE_1",211,1180,2.5402843601895735
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, INCOME, LANGUAGE",279,1208,1.82078853046595
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, INCOME, age_at_visit",918,592,1.224400871459695
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, RACE_1, LANGUAGE",196,1502,1.0918367346938775
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, RACE_1, age_at_visit",551,813,1.6388384754990926
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, LANGUAGE, age_at_visit",560,796,1.6428571428571428
"GENDER, WORK_NIH_CAMPUS, CURRENT_GENDER, INCOME, RACE_1",103,1196,5.048543689320389
"GENDER, WORK_NIH_CAMPUS, CURRENT_GENDER, INCOME, LANGUAGE",180,1252,2.577777777777778
"GENDER, WORK_NIH_CAMPUS, CURRENT_GENDER, INCOME, age_at_visit",626,666,1.6773162939297124
"GENDER, WORK_NIH_CAMPUS, CURRENT_GENDER, RACE_1, LANGUAGE",140,1467,1.7785714285714285
"GENDER, WORK_NIH_CAMPUS, CURRENT_GENDER, RACE_1, age_at_visit",340,841,2.573529411764706
"GENDER, WORK_NIH_CAMPUS, CURRENT_GENDER, LANGUAGE, age_at_visit",367,842,2.3814713896457764
"GENDER, WORK_NIH_CAMPUS, INCOME, RACE_1, LANGUAGE",287,1238,1.6655052264808363
"GENDER, WORK_NIH_CAMPUS, INCOME, RACE_1, age_at_visit",957,602,1.1640543364681295
"GENDER, WORK_NIH_CAMPUS, INCOME, LANGUAGE, age_at_visit",918,579,1.238562091503268
"GENDER, WORK_NIH_CAMPUS, RACE_1, LANGUAGE, age_at_visit",607,794,1.5189456342668863
"GENDER, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY",118,1448,2.2711864406779663
"GENDER, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS",124,1423,2.3629032258064515
"GENDER, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER",73,1410,4.191780821917808
"GENDER, ETHNICITY_1, EMPLOYMENT, EDUCATION, INCOME",238,1126,2.4789915966386555
"GENDER, ETHNICITY_1, EMPLOYMENT, EDUCATION, RACE_1",137,1401,2.2992700729927007
"GENDER, ETHNICITY_1, EMPLOYMENT, EDUCATION, LANGUAGE",200,1417,1.495
"GENDER, ETHNICITY_1, EMPLOYMENT, EDUCATION, age_at_visit",533,698,1.9099437148217635
"GENDER, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS",118,1490,1.9152542372881356
"GENDER, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER",59,1450,4.508474576271187
"GENDER, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, INCOME",187,1189,2.8181818181818183
"GENDER, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, RACE_1",116,1448,2.310344827586207
"GENDER, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, LANGUAGE",178,1478,1.3370786516853932
"GENDER, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, age_at_visit",446,810,2.031390134529148
"GENDER, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER",73,1422,4.027397260273973
"GENDER, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, INCOME",218,1144,2.623853211009174
"GENDER, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, RACE_1",132,1446,2.0454545454545454
"GENDER, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, LANGUAGE",190,1467,1.3105263157894738
"GENDER, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, age_at_visit",528,749,1.831439393939394
"GENDER, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, INCOME",111,1177,4.8558558558558556
"GENDER, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, RACE_1",75,1407,4.12
"GENDER, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, LANGUAGE",137,1442,2.0
"GENDER, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, age_at_visit",281,781,3.3274021352313166
"GENDER, ETHNICITY_1, EMPLOYMENT, INCOME, RACE_1",200,1132,2.92
"GENDER, ETHNICITY_1, EMPLOYMENT, INCOME, LANGUAGE",281,1160,1.9786476868327403
"GENDER, ETHNICITY_1, EMPLOYMENT, INCOME, age_at_visit",860,531,1.377906976744186
"GENDER, ETHNICITY_1, EMPLOYMENT, RACE_1, LANGUAGE",185,1427,1.5621621621621622
"GENDER, ETHNICITY_1, EMPLOYMENT, RACE_1, age_at_visit",517,736,1.8955512572533848
"GENDER, ETHNICITY_1, EMPLOYMENT, LANGUAGE, age_at_visit",557,744,1.7450628366247756
"GENDER, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS",110,1456,2.3636363636363638
"GENDER, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER",65,1425,4.476923076923077
"GENDER, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, INCOME",191,1195,2.7277486910994764
"GENDER, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, RACE_1",121,1434,2.330578512396694
"GENDER, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, LANGUAGE",174,1452,1.5172413793103448
"GENDER, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, age_at_visit",477,820,1.878406708595388
"GENDER, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER",65,1429,4.415384615384616
"GENDER, ETHNICITY_1, EDUCATION, MARITAL_STATUS, INCOME",234,1133,2.4914529914529915
"GENDER, ETHNICITY_1, EDUCATION, MARITAL_STATUS, RACE_1",128,1440,2.15625
"GENDER, ETHNICITY_1, EDUCATION, MARITAL_STATUS, LANGUAGE",196,1452,1.346938775510204
"GENDER, ETHNICITY_1, EDUCATION, MARITAL_STATUS, age_at_visit",546,755,1.76007326007326
"GENDER, ETHNICITY_1, EDUCATION, CURRENT_GENDER, INCOME",124,1173,4.379032258064516
"GENDER, ETHNICITY_1, EDUCATION, CURRENT_GENDER, RACE_1",76,1385,4.355263157894737
"GENDER, ETHNICITY_1, EDUCATION, CURRENT_GENDER, LANGUAGE",137,1432,2.072992700729927
"GENDER, ETHNICITY_1, EDUCATION, CURRENT_GENDER, age_at_visit",302,780,3.0993377483443707
"GENDER, ETHNICITY_1, EDUCATION, INCOME, RACE_1",197,1135,2.949238578680203
"GENDER, ETHNICITY_1, EDUCATION, INCOME, LANGUAGE",274,1152,2.0583941605839415
"GENDER, ETHNICITY_1, EDUCATION, INCOME, age_at_visit",855,538,1.3777777777777778
"GENDER, ETHNICITY_1, EDUCATION, RACE_1, LANGUAGE",200,1419,1.485
"GENDER, ETHNICITY_1, EDUCATION, RACE_1, age_at_visit",534,752,1.8052434456928839
"GENDER, ETHNICITY_1, EDUCATION, LANGUAGE, age_at_visit",543,727,1.8213627992633517
"GENDER, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER",61,1448,4.39344262295082
"GENDER, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, INCOME",180,1200,2.8666666666666667
"GENDER, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, RACE_1",121,1473,2.0082644628099175
"GENDER, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE",185,1501,1.162162162162162
"GENDER, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, age_at_visit",449,874,1.8752783964365256
"GENDER, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, INCOME",105,1208,4.838095238095238
"GENDER, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, RACE_1",63,1431,4.523809523809524
"GENDER, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE",126,1475,1.9126984126984128
"GENDER, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, age_at_visit",277,890,2.9819494584837547
"GENDER, ETHNICITY_1, LGBT_IDENTITY, INCOME, RACE_1",185,1196,2.810810810810811
"GENDER, ETHNICITY_1, LGBT_IDENTITY, INCOME, LANGUAGE",237,1253,1.9535864978902953
